KPI_Name,Node_Name,Baseline,Stretch,KPI_Num,KPI_Den,Goal
D0,carrier;DL,66.3,4.98%,393304,1165961,69.6
D0,dc_carrier;DL,75.36,5.00%,4858,6446,79.13
D0,first_flt;Not First Flight,72.57,5.00%,3701,5100,76.2
D0,dom_int;D,74.34,5.00%,3231,4346,78.06
D0,fleet;220,70.93,5.00%,322,454,74.47
D0,vendor;Delta,70.0,5.00%,301,430,73.5
D0,station;SLC,79.41,5.00%,54,68,83.38
D0,station;MSP,76.92,5.00%,70,91,80.77
D0,station;SNA,77.78,5.00%,7,9,81.67
D0,station;JFK,66.67,5.00%,6,9,70.0
D0,station;ORD,56.25,5.00%,9,16,59.06
D0,station;SAT,37.5,5.00%,3,8,39.38
D0,station;LGA,65.38,5.00%,17,26,68.65
D0,station;DEN,50.0,5.00%,4,8,52.5
D0,station;IAH,84.62,5.00%,11,13,88.85
D0,station;BOI,75.0,5.00%,3,4,78.75
D0,station;BOS,33.33,5.00%,4,12,35.0
D0,station;GRR,0.0,0.00%,0,4,0.0
D0,station;IND,100.0,5.00%,2,2,105.0
D0,station;MCI,69.23,5.00%,9,13,72.69
D0,station;SEA,56.82,5.00%,25,44,59.66
D0,station;SRQ,50.0,5.00%,1,2,52.5
D0,station;ANC,100.0,5.00%,4,4,105.0
D0,station;DFW,83.33,5.00%,5,6,87.5
D0,station;BNA,37.5,5.00%,3,8,39.38
D0,station;BWI,100.0,5.00%,2,2,105.0
D0,station;SMF,100.0,5.00%,4,4,105.0
D0,station;MSY,83.33,5.00%,5,6,87.5
D0,station;DCA,75.0,5.00%,3,4,78.75
D0,station;ONT,100.0,5.00%,2,2,105.0
D0,station;CLT,50.0,5.00%,2,4,52.5
D0,station;CMH,75.0,5.00%,3,4,78.75
D0,station;PHL,100.0,5.00%,4,4,105.0
D0,station;STL,75.0,5.00%,6,8,78.75
D0,station;CVG,100.0,5.00%,2,2,105.0
D0,station;AUS,62.5,5.00%,5,8,65.62
D0,station;SJC,100.0,5.00%,4,4,105.0
D0,station;CLE,50.0,5.00%,2,4,52.5
D0,station;ATL,100.0,5.00%,4,4,105.0
D0,station;SFO,25.0,5.00%,1,4,26.25
D0,station;JAX,100.0,5.00%,2,2,105.0
D0,station;PIT,50.0,5.00%,1,2,52.5
D0,station;MKE,100.0,5.00%,4,4,105.0
D0,station;BDL,100.0,5.00%,2,2,105.0
D0,station;SAV,50.0,5.00%,1,2,52.5
D0,station;EWR,66.67,5.00%,2,3,70.0
D0,station;PHX,50.0,5.00%,1,2,52.5
D0,station;CHS,100.0,5.00%,2,2,105.0
D0,vendor;Unifi,86.36,5.00%,19,22,90.68
D0,station;FAI,75.0,5.00%,3,4,78.75
D0,station;MYR,100.0,5.00%,6,6,105.0
D0,station;FCA,100.0,5.00%,4,4,105.0
D0,station;GEG,80.0,5.00%,4,5,84.0
D0,station;MSO,50.0,5.00%,1,2,52.5
D0,station;AVL,100.0,5.00%,1,1,105.0
D0,vendor;GAT,100.0,5.00%,2,2,105.0
D0,station;BUR,100.0,5.00%,2,2,105.0
D0,fleet;738,75.23,5.00%,249,331,78.99
D0,vendor;Delta,75.08,5.00%,244,325,78.83
D0,station;PBI,87.5,5.00%,7,8,91.88
D0,station;ATL,68.97,5.00%,20,29,72.41
D0,station;LAX,64.29,5.00%,18,28,67.5
D0,station;DFW,60.0,5.00%,6,10,63.0
D0,station;LAS,78.57,5.00%,11,14,82.5
D0,station;LGA,72.0,5.00%,18,25,75.6
D0,station;SAN,62.5,5.00%,5,8,65.62
D0,station;SLC,85.71,5.00%,30,35,90.0
D0,station;MEM,100.0,5.00%,1,1,105.0
D0,station;ORD,70.59,5.00%,12,17,74.12
D0,station;JFK,88.89,5.00%,8,9,93.33
D0,station;SEA,82.86,5.00%,29,35,87.0
D0,station;MCO,66.67,5.00%,4,6,70.0
D0,station;FLL,100.0,5.00%,8,8,105.0
D0,station;DEN,66.67,5.00%,2,3,70.0
D0,station;PHX,62.5,5.00%,5,8,65.62
D0,station;IND,100.0,5.00%,4,4,105.0
D0,station;CVG,70.0,5.00%,7,10,73.5
D0,station;RDU,100.0,5.00%,2,2,105.0
D0,station;IAD,100.0,5.00%,2,2,105.0
D0,station;BOS,66.67,5.00%,8,12,70.0
D0,station;SFO,33.33,5.00%,2,6,35.0
D0,station;PHL,100.0,5.00%,2,2,105.0
D0,station;MSP,100.0,5.00%,4,4,105.0
D0,station;MSY,71.43,5.00%,5,7,75.0
D0,station;TPA,66.67,5.00%,4,6,70.0
D0,station;BZN,100.0,5.00%,2,2,105.0
D0,station;MIA,87.5,5.00%,7,8,91.88
D0,station;RSW,100.0,5.00%,6,6,105.0
D0,station;SAT,100.0,5.00%,2,2,105.0
D0,station;CLE,0.0,0.00%,0,2,0.0
D0,station;AUS,50.0,5.00%,2,4,52.5
D0,station;ANC,50.0,5.00%,1,2,52.5
D0,vendor;Unifi,83.33,5.00%,5,6,87.5
D0,station;GEG,100.0,5.00%,2,2,105.0
D0,station;RNO,100.0,5.00%,2,2,105.0
D0,station;PWM,50.0,5.00%,1,2,52.5
D0,fleet;739,79.71,5.00%,715,897,83.7
D0,vendor;Delta,79.5,5.00%,702,883,83.48
D0,station;ATL,81.4,5.00%,280,344,85.47
D0,station;SEA,80.0,5.00%,24,30,84.0
D0,station;JFK,82.14,5.00%,23,28,86.25
D0,station;MSP,81.08,5.00%,60,74,85.14
D0,station;DTW,62.96,5.00%,17,27,66.11
D0,station;LGA,88.89,5.00%,16,18,93.33
D0,station;PHL,100.0,5.00%,1,1,105.0
D0,station;SLC,80.0,5.00%,32,40,84.0
D0,station;RDU,75.0,5.00%,12,16,78.75
D0,station;MKE,80.0,5.00%,4,5,84.0
D0,station;MSY,71.43,5.00%,10,14,75.0
D0,station;AUS,50.0,5.00%,2,4,52.5
D0,station;FLL,83.33,5.00%,5,6,87.5
D0,station;ORD,71.43,5.00%,5,7,75.0
D0,station;COS,100.0,5.00%,2,2,105.0
D0,station;PDX,75.0,5.00%,9,12,78.75
D0,station;BOI,100.0,5.00%,3,3,105.0
D0,station;IND,75.0,5.00%,6,8,78.75
D0,station;BWI,83.33,5.00%,5,6,87.5
D0,station;SJU,50.0,5.00%,2,4,52.5
D0,station;CMH,83.33,5.00%,5,6,87.5
D0,station;BNA,56.25,5.00%,9,16,59.06
D0,station;SFO,50.0,5.00%,7,14,52.5
D0,station;LAS,75.0,5.00%,3,4,78.75
D0,station;CHS,100.0,5.00%,7,7,105.0
D0,station;LAX,70.0,5.00%,14,20,73.5
D0,station;BDL,83.33,5.00%,5,6,87.5
D0,station;TPA,70.0,5.00%,7,10,73.5
D0,station;DAB,66.67,5.00%,4,6,70.0
