KPI_Name,parent,node,Tier,sys,ml_dc_1,ml_dc_2,station,Baseline,Baseline_Num,Baseline_Den,Goal,Stretch,Contribution,Goal_Num,Goal_Den,Source,Goal_Yr,YTD_Num,YTD_Den
D0,,sys,1,sys,,,,68.29,1216960,1782050,71.7,5.00%,1.0,1277808.0,1782050,Goal Input,2027,1277808.0,1782050
D0,sys,DC,2,sys,DC,,,72.13,446980,619723,75.73,5.00%,0.36729226926110964,469329.0,619723,Goal Input,2027,469329.0,619723
D0,sys,DL,2,sys,DL,,,66.24,769980,1162327,69.56,5.00%,0.6327077307388903,808479.0,1162327,Goal Input,2027,808479.0,1162327
D0,sys/DC,9E,3,sys,DC,9E,,68.21,173872,254904,71.62,5.00%,0.38899279609825943,182565.6,254904,Cascaded,2027,182565.6,254904
D0,sys/DC,OO,3,sys,DC,OO,,76.2,202544,265791,80.01,5.00%,0.4531388429012484,212671.2,265791,Cascaded,2027,212671.2,265791
D0,sys/DC,YX,3,sys,DC,YX,,71.26,70564,99028,74.82,5.00%,0.1578683610004922,74092.2,99028,Cascaded,2027,74092.2,99028
D0,sys/DL,DL,3,sys,DL,DL,,66.24,769980,1162327,69.56,5.00%,1.0,808479.0,1162327,Cascaded,2027,808479.0,1162327
D0,sys/DC/9E,ABE,4,sys,DC,9E,ABE,67.44,698,1035,70.81,5.00%,0.004014447409588663,732.9,1035,Cascaded,2027,732.9,1035
D0,sys/DC/9E,ABY,4,sys,DC,9E,ABY,76.24,414,543,80.06,5.00%,0.002381061930615625,434.7,543,Cascaded,2027,434.7,543
D0,sys/DC/9E,AEX,4,sys,DC,9E,AEX,74.14,751,1013,77.84,5.00%,0.004319269347566025,788.55,1013,Cascaded,2027,788.5500000000001,1013
D0,sys/DC/9E,AGS,4,sys,DC,9E,AGS,69.74,1270,1821,73.23,5.00%,0.007304223796816048,1333.5,1821,Cascaded,2027,1333.5,1821
D0,sys/DC/9E,ALB,4,sys,DC,9E,ALB,78.87,627,795,82.81,5.00%,0.0036061010398454035,658.35,795,Cascaded,2027,658.35,795
D0,sys/DC/9E,ATL,4,sys,DC,9E,ATL,67.06,22163,33048,70.42,5.00%,0.12746733229042054,23271.15,33048,Cascaded,2027,23271.15,33048
D0,sys/DC/9E,ATW,4,sys,DC,9E,ATW,68.18,30,44,71.59,5.00%,0.00017254071960982791,31.5,44,Cascaded,2027,31.5,44
D0,sys/DC/9E,AUS,4,sys,DC,9E,AUS,69.19,732,1058,72.65,5.00%,0.004209993558479801,768.6,1058,Cascaded,2027,768.6,1058
D0,sys/DC/9E,AVL,4,sys,DC,9E,AVL,64.94,650,1001,68.18,5.00%,0.003738382258212938,682.5,1001,Cascaded,2027,682.5,1001
D0,sys/DC/9E,AZO,4,sys,DC,9E,AZO,59.46,22,37,62.43,5.00%,0.00012652986104720715,23.1,37,Cascaded,2027,23.1,37
D0,sys/DC/9E,BGM,4,sys,DC,9E,BGM,23.08,3,13,24.23,5.00%,1.725407196098279e-05,3.15,13,Cascaded,2027,3.15,13
D0,sys/DC/9E,BGR,4,sys,DC,9E,BGR,77.93,939,1205,81.82,5.00%,0.005400524523787614,985.95,1205,Cascaded,2027,985.95,1205
D0,sys/DC/9E,BHM,4,sys,DC,9E,BHM,70.41,1028,1460,73.93,5.00%,0.00591239532529677,1079.4,1460,Cascaded,2027,1079.4,1460
D0,sys/DC/9E,BIS,4,sys,DC,9E,BIS,72.44,510,704,76.07,5.00%,0.0029331922333670746,535.5,704,Cascaded,2027,535.5,704
D0,sys/DC/9E,BMI,4,sys,DC,9E,BMI,74.39,488,656,78.11,5.00%,0.0028066623723198673,512.4,656,Cascaded,2027,512.4,656
D0,sys/DC/9E,BNA,4,sys,DC,9E,BNA,67.86,1712,2523,71.25,5.00%,0.009846323732400847,1797.6,2523,Cascaded,2027,1797.6000000000001,2523
D0,sys/DC/9E,BQK,4,sys,DC,9E,BQK,72.27,761,1053,75.88,5.00%,0.004376782920769301,799.05,1053,Cascaded,2027,799.0500000000001,1053
D0,sys/DC/9E,BTR,4,sys,DC,9E,BTR,59.46,393,661,62.43,5.00%,0.002260283426888746,412.65,661,Cascaded,2027,412.65000000000003,661
D0,sys/DC/9E,BTV,4,sys,DC,9E,BTV,76.86,1425,1854,80.7,5.00%,0.008195684181466826,1496.25,1854,Cascaded,2027,1496.25,1854
